report_year,scope,month,month_num,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves
2023,Continente,Janeiro,1,2668,42,171,3127
2023,Continente,Fevereiro,2,2314,28,158,2676
2023,Continente,Março,3,2685,31,167,3114
2023,Continente,Abril,4,2848,53,221,3354
2023,Continente,Maio,5,3016,34,181,3472
2023,Continente,Junho,6,3052,45,230,3532
2023,Continente,Julho,7,3352,47,274,4016
2023,Continente,Agosto,8,3382,41,280,4073
2023,Continente,Setembro,9,3076,51,203,3645
2023,Continente,Outubro,10,3015,38,191,3499
2023,Continente,Novembro,11,2824,21,170,3318
2023,Continente,Dezembro,12,2742,36,191,3232
2024,Continente,Janeiro,1,2672,34,179,3108
2024,Continente,Fevereiro,2,2616,36,172,3075
2024,Continente,Março,3,2649,33,166,3094
2024,Continente,Abril,4,2935,32,217,3367
2024,Continente,Maio,5,3194,44,224,3714
2024,Continente,Junho,6,3104,36,230,3632
2024,Continente,Julho,7,3407,52,267,3971
2024,Continente,Agosto,8,3221,49,269,3879
2024,Continente,Setembro,9,3198,44,233,3783
2024,Continente,Outubro,10,3218,32,199,3843
2024,Continente,Novembro,11,2964,31,206,3520
2024,Continente,Dezembro,12,3160,40,214,3697
